condition 1,condition 2,condition 3,condition 4,condition 5,condition 6,condition 7,condition 8,condition 9,condition 10,condition 11,condition 12,condition 13,condition 14,condition 15,condition 16,condition 17,n_s,ksV,ksD,k2I,k2M,kn2M,kBM,knBM,k13I,k13IV,k13ID,k3A_c,k3I_c,k3I_n,k13_c,kn13_c,k13_n,kn13_n,k1in,k1out,k3inA,k3outA,k3inI,k3outI,s,Rtg2_ina_c,Rtg2_act_c,Mks,Rtg2Mks_c,Bmh,BmhMks,Rtg13_a_c,Rtg13_i_c,Rtg3_i_c,Rtg3_a_c,Rtg3_a_n,Rtg3_i_n,Rtg1_c,Rtg1_n,Rtg13_a_n,Rtg13_i_n
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,11.33198453,0.05347167,0.024061819,35.72463336,0.029333158,1.433752122,115.5216756,10.13172094,5286.529117,649.5501132,10.69208908,49.23426038,1.10959661,1622.04938,9659.808508,19.44570193,85.64540421,28.37722878,110.8485451,120.2979612,1.116663644,0.527791092,0.757084602,0,651.6543766,0,2.195864424,0,9734.699144,265.3008558,0.609962689,85.4510003,96.17640521,0.797105831,43.07234106,130.1755551,5.285152548,1.352998997,13.23169603,39.98954579
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,0.279351161,0.056000896,0.022521772,7828.15798,2.336646198,0.155804056,5790.368033,20.1687087,2303.869869,50.17103132,3.023130247,95.92256454,0.01812662,1904.72494,2218.148769,636.6230692,0.02463479,0.199239822,9682.395943,3287.607407,17.70617128,739.1405731,2228.17088,0,651.6543766,0,211.0335781,0,9943.536858,56.46314214,0.248260154,83.31862756,120.2048546,0.559336846,103.7491002,39.87583112,0.805850449,1.66E-05,44.45960902,17.08799258
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,0.561937168,0.038994018,3.811438669,6451.161714,0.066620981,0.372566077,108.237274,0.034026019,6759.889874,1417.520054,0.621211631,0.022777929,0.124309094,6.900905404,30.87887099,112.3174157,443.5290498,0.813821887,0.89477541,2.568743943,0.238148965,0.012263135,38.27682746,-6.95E-16,651.6543766,-1.76E-15,7.747431906,-1.22E-09,9740.250712,259.7492883,0.115420319,111.7689202,205.6899013,7.682811625,54.44815977,0.242726608,2.346312023,2.134031606,29.42449957,0.131172642
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,1.240471251,0.325074611,0.551457692,906.9784853,0.016166354,0.011547284,1273.704069,0.052269384,9724.822994,17.21850266,1.203718215,0.019452509,0.046029528,5.089739992,1395.930101,13.76898659,0.022246982,0.194982859,3424.543106,38.71808085,1.041657628,0.179473078,413.7179756,0,651.6543766,0,245.3067811,0,9977.810061,22.18993913,0.049172482,28.34988094,226.3722476,1.946101944,69.27482001,0.105908889,34.11388047,0.001942338,83.27816185,0.127318278
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,3349.011078,0.034271679,82.57927736,26.83209239,3.515224021,4.011650462,446.4488072,0.048644874,110.6793277,2128.843443,0.245382451,0.754826584,0.066242549,20.11062456,5.427481253,446.2721408,169.3032368,0.063907972,0.06675417,17.36067861,0.341786262,1.309259887,497.9638662,0,651.6543766,0,3.02323066,0,9735.52651,264.4734896,0.809253063,68.11500779,96.42306688,3.84057379,163.4074982,0.27525568,0.185524565,0.177614388,76.50408741,0.128869145
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,270.2803539,0.030776695,0.010101596,9054.854141,344.6442301,0.111319515,8724.19195,1.832901013,375.507175,1.413179887,0.130280182,0.340723118,0.024370422,125.7988972,1053.778334,0.13681058,0.677791639,1313.896497,1027.894331,2276.619548,90.91091078,0.583644808,1864.205527,0,651.6543766,0,237.3079565,0,9969.811236,30.18876368,0.095402688,129.5171571,265.9446542,0.262987092,6.584040296,0.08334793,4.078486241,5.213287615,6.928316624,0.08770613
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,0.124983007,1.13969787,1.607272058,900.2471027,0.028045884,0.385714242,2042.426504,0.011601048,69.50032188,3.728004422,7.813527729,1.272677679,0.326464161,2746.176195,6696.189846,0.02356656,0.01070025,2.437650509,13.64584047,15.519638,3.988939271,0.317038152,12.38854342,0,651.6543766,0,93.67172169,0,9826.175001,173.8249985,14.65940535,75.38766824,136.0633887,26.77983174,96.30925613,6.019981789,1.348339572,0.240863193,51.09057359,3.19350639
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,3.584937246,0.031140812,438.7029662,224.4594352,0.015352093,0.953955391,264.6619834,0.084736382,2786.571607,1906.379596,0.088949468,0.550523273,0.018253907,32.63865124,4.972756722,3.086995917,0.025450447,0.941561609,23.82859872,702.1386984,14.96860674,7.035886956,8247.170048,0,651.6543766,0,7.408481279,0,9739.911761,260.0882389,0.024831496,87.72837116,135.6581799,2.67311959,125.2364156,0.116010906,0.096651262,0.003819037,58.01294396,0.053739446
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,625.433669,0.094245124,63.16727873,760.378386,946.6295407,0.053360157,6228.373184,12.88319217,570.2209665,7.761271985,0.195415721,0.218609046,0.040069134,5.25985873,197.4386526,898.0915576,4040.673982,0.613883662,2.092985474,6651.664738,106.2549378,0.013595419,1.42324564,0,651.6543766,0,246.4289633,0,9978.932243,21.06775689,0.095751216,78.9306456,222.4826693,0.859406137,53.77939815,3.639314974,13.28188549,3.895647462,46.56529822,3.151128367
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,0.07641861,0.051400088,0.012330809,53.26968143,0.018477543,0.107145914,0.636924887,657.5224643,9055.95629,171.8826996,189.3013869,0.026007301,0.045917194,267.2059049,8287.420856,4.22670102,63.11396762,73.00685886,110.5584675,1435.704721,195.9267132,13.59698859,871.2793939,0,651.6543766,0,0.163280397,0,9732.66656,267.3334398,3.96320912,51.91834725,129.1999175,18.24123971,133.6361814,2.023307351,11.75501277,7.762377547,69.46961087,1.051798791
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,0.069779036,0.30063184,0.122477562,3231.314407,34.66011421,0.085214799,172.2499193,0.128272754,45.54220504,28.49111728,0.053474596,0.077771826,0.018719141,162.0388393,187.7531455,31.65814473,0.037436132,0.638945032,762.0126298,1124.912505,6.481759632,0.138825737,5.363470169,0,651.6543766,0,45.82388563,0,9778.327165,221.6728346,0.207227379,106.8270105,183.7784133,0.433551563,75.02640828,5.018691754,0.673244764,0.000564513,35.81646223,2.395846972
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,11.03724392,0.107163287,75.16482715,856.7791496,353.6768237,0.02328652,9424.112589,0.32717276,1263.232953,2.976894185,26.79969765,0.729946681,0.171771052,68.69865852,822.9024112,0.326628273,1.06835982,0.087602004,0.211175226,35.42846126,19.82795991,0.131565822,0.800957045,0,651.6543766,0,261.0504497,0,9993.553729,6.446270531,5.179631747,79.92739875,168.006074,23.95613443,42.43701987,36.69773404,5.310675656,2.203031072,28.58259972,24.71701941
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,175.5304478,1.254418671,1.324734451,1538.329502,0.07281642,0.072309376,3.207311188,0.115395237,616.791183,83.65483419,27.39348002,0.021563428,0.206856636,6982.473705,45.70295645,975.4320435,4.440179901,1.765051191,2.122966068,0.426871881,0.019344511,0.038422236,7.686200126,0,651.6543766,0,1.213421578,0,9733.716701,266.2832986,3.157163562,60.14385468,55.171609,70.84663107,133.6970881,3.873948891,0.003287852,0.002733547,80.28695665,2.326360066
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,3.157826549,1.531630776,0.051075402,602.0540941,18.55697032,5.81340429,9163.367088,1.053851827,8022.588415,45.87460341,13.02786122,0.044455443,4802.768068,745.3562829,4314.30924,0.849796524,0.337402597,0.391495484,1.342066641,113.4851692,112.9808325,0.027649187,7.187481295,0,651.6543766,0,37.16238206,0,9769.665662,230.3343382,0.381750922,77.67226144,219.7025543,2.77569153,0.064079722,43.66406351,2.030743331,0.592390051,0.095608148,65.14760246
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,5138.503324,0.087205427,0.797294052,654.9760895,3.335870307,0.012829177,0.33763346,0.920957558,57.63164272,630.5612145,0.166523919,0.067194286,0.039818448,897.7801915,3500.817195,0.036702599,0.086884349,7450.181707,6342.299096,589.9503175,55.26137944,0.065519766,154.6855748,0,651.6543766,0,0.721332821,0,9733.224613,266.7753874,1.904219059,100.5176461,218.7653123,4.166098271,44.44372078,0.104102352,1.791516577,2.104461462,39.50996725,0.092545866
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,971.9851121,84.18314944,0.023225461,1098.452936,397.6818593,0.048793113,9966.195272,1.386783144,128.9314659,2.685437763,0.869986811,10.00307692,0.158163424,117.8028261,43.35485846,865.7552415,2.56735934,0.98733646,77.36377066,5.38216331,0.014398222,0.024910054,714.1065684,0,651.6543766,0,255.0265434,0,9987.529823,12.47017683,0.505444861,58.36633193,132.4480375,4.077787135,127.1853657,0.032789729,0.158699076,0.002025357,86.8654603,0.022394832
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,0.828283312,0.356985242,0.628999894,3980.016799,27.3576818,0.052340083,1245.209858,5.474280963,2389.493324,0.239899874,0.554997951,0.677195472,0.058952197,6581.801496,8353.896644,0.732358695,0.022081517,125.3475168,342.8912275,22.05511466,0.466784226,0.033321256,1891.82779,0,651.6543766,0,188.7738059,0,9921.277086,78.72291435,0.059131856,96.09781176,255.5444894,0.202223204,8.48344497,0.004765329,0.477215904,0.174451324,49.08417392,0.027571602
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,1612.434402,0.061558258,97.19889758,1223.116059,0.441926887,0.018623838,0.147529648,0.384200465,1360.818435,246.3402156,6.038297737,0.080669204,0.396884419,2605.924429,2684.84989,9.09274024,1.16326871,1071.660563,4588.376822,68.38022282,6.382789182,0.206943914,3752.949129,0,651.6543766,0,0.217540932,0,9732.720821,267.2791793,1.776879866,100.9201964,211.6994238,4.732983637,47.73717761,0.016721796,0.488870669,0.114180557,42.6053047,0.014924156
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,45.58228525,0.011416329,3963.398706,120.3838696,0.092139399,0.092831197,1975.135632,0.285677751,14.89033326,13.88879603,3.491683269,1.601920685,0.044443192,9549.398425,249.9764135,0.277008348,0.016863277,0.72689288,0.754348813,6.787290384,0.847090176,12.21059165,264.4015721,0,651.6543766,0,182.466731,0,9914.970011,85.02998925,17.56932264,68.67614808,77.61042098,21.17790459,161.2285006,3.611304805,0.022853551,0.022021754,58.32363811,1.306372222
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,0.995915065,0.020550517,9.102624838,86.86268168,0.046730011,0.051168797,485.8625385,1.164434618,6399.962532,4.087163345,0.236013791,0.013505382,2.053649952,90.39426114,740.6412012,1084.001874,20.04139578,14.88396044,4230.97913,2589.892515,345.7424397,0.026044552,0.101246406,0,651.6543766,0,131.2030247,0,9863.706304,136.2936955,0.007034067,89.80578887,194.5081465,0.143166652,1.066102383,71.65962869,3.78048934,0.013299204,0.766878617,51.54686626
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,193.8717568,0.019073563,29.91120577,2832.457974,23.26334044,0.016432984,4314.315858,0.09193843,70.99313783,0.406702208,1.458944268,0.215442272,3.665108172,96.15843833,133.8661178,150.4749085,0.981967739,0.144422704,124.8981069,5.038372548,0.132239875,0.062373315,0.110443503,0,651.6543766,0,257.6910397,0,9990.194319,9.805680513,1.795783802,98.69918006,92.99283331,2.578605769,3.421328868,166.05604,1.46385965,0.00169269,0.887440435,43.07239972
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,6978.824404,0.037262045,0.216999686,41.91890736,0.483466139,0.061108527,345.65949,0.053474532,5806.020628,6.481585046,1.215000914,2.145108271,0.037121855,52.33766235,229.7451759,672.2811255,0.80304158,0.221149481,694.0257598,57.64700163,2.96534074,3.539331955,528.9182682,0,651.6543766,0,97.70268211,0,9830.205962,169.7940381,0.046459722,116.1930746,219.1259272,2.242274139,43.05145364,1.469333908,2.304998806,0.00073448,26.47161988,0.903468894
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,327.1388853,2.59839929,0.33893386,2685.835081,0.041421093,0.705836331,0.139749543,0.131406597,7252.641255,1238.246556,0.684053857,3.800455266,0.013038586,8865.064688,430.1476832,7608.560014,0.256032563,1.055501662,2416.322701,70.1150494,0.345944121,78.80500234,5069.285429,0,651.6543766,0,0.005441658,0,9732.508721,267.4912786,0.082774142,104.1017114,160.6687511,0.511664659,99.93627055,2.497946607,0.03136364,1.37E-05,40.68749346,1.016999991
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,0.154187947,0.526815949,6.254875649,7169.878522,11.40890845,6.660717323,1045.16673,1.113206251,2621.064894,218.7869121,8.463607201,0.098946691,1.318600118,147.8753425,2431.681548,4067.490124,7.063840381,0.209102761,276.9502423,6.543140593,0.027678714,14.08733182,375.5410501,0,651.6543766,0,4.242540685,0,9736.74582,263.2541795,1.23800874,56.77275106,215.356463,7.559833626,36.74205762,8.207481008,4.27934864,0.003230991,68.35729061,15.26972632
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,4.80667958,0.302345135,285.0726077,2739.088044,0.022995846,3.88961189,77.34929429,14.51652843,2066.225665,16.50644586,0.561613314,0.31460358,0.014032856,21.34252577,2176.495587,1325.56161,66.2413237,2.279442475,239.2434985,1.451461923,0.083223636,5.358842529,578.4155755,0,651.6543766,0,0.545422722,0,9733.048702,266.9512975,0.07879714,65.92293975,275.6417367,0.626910636,9.356050665,2.553962957,24.36327905,0.232126237,43.45979872,11.86341545
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,864.1421596,0.195319449,2507.24731,534.9506164,65.24899046,4.567144596,2345.873872,0.023762417,24.51501132,1138.665627,0.237053081,0.083811939,0.154166703,3239.722146,2149.85252,3.918579301,2.598245454,0.018431702,0.017254347,69.28552568,9.275847736,11.72043484,12.42413471,0,651.6543766,0,13.39215938,0,9745.895439,254.1045608,3.68225514,55.8496641,105.6825926,6.983353711,51.30907656,100.3334333,0.350637304,0.374563152,28.98462684,56.67860966
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,1170.896958,0.082329118,0.03444635,11.74942571,0.553590741,0.011947481,1.444285154,0.010873641,31.13439468,1631.311404,5.989607986,0.590614178,0.11610481,2207.997707,56.59340668,4851.13405,0.031211452,0.024307797,96.83612471,1.950675288,0.970974551,1.061486768,3.508853489,0,651.6543766,0,3.280687399,0,9735.783967,264.2160328,38.55879829,24.00584471,38.01447924,75.01695627,134.6118122,15.95419864,0.014187208,3.56E-06,74.51053076,8.830991794
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,60.89156378,246.6553381,0.728585191,6634.019923,178.0635227,0.011503844,0.72029574,7.443203842,425.666648,1359.887767,9.960506537,6.934341501,0.01739897,251.7811484,409.8156426,0.681753729,0.146369453,12.10259347,64.80224336,2.106114015,0.461537611,0.169289256,773.8916904,-6.21E-16,651.6543766,-1.10E-13,1.709625191,-6.99E-12,9734.212905,265.787095,11.1977799,50.99628968,107.1213926,29.14641295,128.1707621,0.026314458,0.742884051,0.138742455,82.8276551,0.017005168
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,9186.305422,0.355176598,4188.623164,269.0920453,0.024521674,9014.784176,4484.966535,0.010051938,1526.473414,4420.161514,0.049521364,0.047259832,0.017594784,0.342803332,24.49586319,0.040322705,0.098589551,0.013788164,0.161493509,3.583671907,0.073424017,22.61598821,381.131184,0,651.6543766,0,0.013673351,0,9732.516953,267.4830469,0.10640205,64.90032833,210.8447344,1.5841989,62.37411401,12.51422,21.86715897,1.866852692,47.62459025,9.555024062
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,355.3419727,0.010061085,12.9739236,5.323013108,0.129478366,0.68854727,1935.886268,3.354514289,9084.530396,20.979801,9.646028891,0.011632602,38.24031159,1294.19797,8942.055441,8.118840721,3.574060646,0.573861465,5.817847285,25.50096057,2.343581116,0.016602746,0.270482181,0,651.6543766,0,59.67131049,0,9792.17459,207.8254097,0.20459482,80.1908085,177.2613188,0.871810878,0.547803903,88.3282469,3.118337835,0.307586982,0.382758794,61.71626942
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,61.94408417,0.18948701,414.7160244,2462.388181,0.579713947,0.483600004,3639.822199,11.63209178,655.9825692,26.05362945,33.25506799,7.435402614,0.016928778,362.5848928,4350.942893,0.683585265,10.36676662,0.099747327,0.084835721,181.5074129,32.16087392,24.03940214,228.466253,0,651.6543766,0,115.8751238,0,9848.378404,151.6215964,7.963461339,70.89714237,140.9536572,18.1800249,102.5492423,14.83885536,5.946640215,6.991883933,47.27984426,6.841384241
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,12.11220972,0.169850848,0.186548178,2218.938366,5.780396935,0.021936553,94.74442215,1.825621526,1551.162078,437.0080955,7.491536556,0.098108581,0.019551911,6.693832641,609.4954294,0.189539377,51.00402515,0.043276162,0.030171925,1.693317361,0.408989713,0.048536111,0.349390959,0,651.6543766,0,81.74498223,0,9814.248262,185.751738,3.235364431,61.76659166,201.0529822,19.32865285,76.37418855,32.20343651,26.85632774,38.51967671,10.93261956,4.609776259
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,7416.92065,0.042985296,0.748546723,4464.986329,98.21131331,0.012306556,443.7134088,0.032921995,1794.273858,0.152798811,1.102251965,0.07211535,0.286597536,18.08244066,1132.805442,38.00961318,0.124409128,3.672227038,6889.401573,485.2624675,27.0999148,0.037865542,25.16189421,0,651.6543766,0,209.6779956,0,9942.181275,57.81872458,0.148264418,59.8646233,248.1544205,1.591743328,28.20414974,0.694691003,15.05372496,0.00802402,69.14267844,1.703041215
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,0.057563075,0.010727402,0.214211725,8516.185547,13.17272455,1.968688283,1933.561338,0.067384709,4814.31218,8.175263192,11.77746521,0.33166674,0.015430204,4073.473097,5496.029249,15.04643897,0.053234533,0.072574814,5.86396037,2453.692091,496.7786641,0.018494437,13.09754411,0,651.6543766,0,24.46417507,0,9756.967455,243.0325452,0.629529941,116.735477,249.0502343,2.492680061,12.31147757,0.366176468,0.629521727,0.007791224,27.11166279,0.806373796
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,0.25585667,0.202843397,0.365009878,357.795469,30.62117436,0.276509898,5394.49466,0.01239868,7098.365744,788.8898522,47.12848393,14.99485963,0.010828084,251.8791312,426.2613367,198.4681156,801.6978546,875.8971105,1535.44585,1.568549329,0.096298071,0.012447542,34.01027344,0,651.6543766,0,177.3898845,0,9909.893164,90.1068357,4.80794432,92.67060836,78.10556816,12.03595038,176.2310806,0.084694037,1.83007108,1.043966456,45.54587747,0.021888671
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,0.6790247,0.050062554,2812.251311,8793.867503,0.042944145,0.094710952,18.64050937,15.93101397,342.937185,6.335922259,4.364335859,3.426452287,0.010940045,12.18664397,462.0950319,1.715870715,2.115571017,0.017733818,0.172963776,4.707352474,0.788150372,2.603372419,36.92299471,0,651.6543766,0,5.299377873,0,9737.802658,262.1973424,2.071060021,52.68673349,176.5219161,12.58163798,74.11702479,12.4681959,10.97977459,1.12574454,67.67289869,11.38414503
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,0.040444923,0.39743707,0.166715166,726.6037807,0.117670851,199.4252086,6510.027914,0.166473251,7765.167428,52.03434267,0.691901053,1.011564272,0.044015779,18.2889634,528.8869283,15.07036574,44.80973534,11.7748433,24.82268223,3.380175393,0.056554511,3.051048914,64.5861904,0,651.6543766,0,0.894134181,0,9733.397414,266.602586,0.023953228,68.81575377,228.7560752,1.062341671,35.70525534,10.83076067,8.662194417,4.108982879,49.34212927,14.96734279
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,939.321698,0.830263313,841.2400296,3270.713678,0.011078037,0.017591862,1.759628698,0.185000149,2527.8509,10.32856382,13.2609285,0.097174271,7.092873965,23.99832697,188.7470181,49.38445977,9.213273831,0.030197356,1.102356973,6.578077679,0.016713029,1.596614841,2.212845014,0,651.6543766,0,2.720459963,0,9735.22374,264.7762603,0.558708765,61.38121935,110.458991,15.8229833,14.64006462,126.624592,3.857700142,0.10567511,8.292625025,71.72442796
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,0.097489359,0.149403574,3.339534077,0.532385152,0.014786347,0.073848332,441.6502001,0.030596696,344.7989948,498.9138757,2.908413318,0.293563227,0.017649674,5662.054222,96.42375057,2.481266307,0.011747629,0.045749261,0.11790863,0.3086365,0.109013656,0.018002023,0.073234268,0,651.6543766,0,101.1602475,0,9833.663527,166.3364728,4.950619063,76.61376709,149.0407478,19.36364861,47.1827858,48.00752148,0.008248161,0.003200337,31.89351824,32.45100381
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,6577.516899,0.012938241,110.9538133,2.517361663,0.844229521,10.65254576,9234.465565,0.022785964,2475.443347,1409.726059,1.540315917,0.026251793,0.315386662,2147.380154,2953.447732,199.8388318,0.045688265,0.36449252,196.6002453,640.3639178,189.5844065,34.24430988,2818.430427,0,651.6543766,0,21.83245833,0,9754.335738,245.6642619,1.026253753,88.95762828,247.0451248,3.209144319,10.8216033,3.002842545,0.49454246,0.000916871,43.39853322,12.04248182
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,0.050271203,3.564779003,52.91308999,1701.90847,0.282751162,0.011064976,431.0517721,0.011346311,8913.823633,3894.23098,0.400005725,28.48225192,0.107035078,98.31729621,264.517267,312.117407,0.484620823,0.112369901,254.5610664,709.1507369,1.471810764,0.061168374,14.6812374,-4.46E-16,651.6543766,-8.44E-18,213.0937501,-1.08E-11,9945.59703,54.40297008,0.146653817,69.54038818,110.2667136,0.340851219,153.0959428,1.575580529,1.695084294,0.000748253,73.77819657,0.759285243
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,472.6887219,0.156508911,12.55304189,144.7142662,0.016252426,0.091599329,0.901811877,13.23402688,6556.455502,340.4894713,3.214130056,1.471057357,0.242024375,2679.828653,1321.947789,138.1277832,0.014754747,0.286422332,2232.01943,606.3087084,7.338876264,24.19739308,102.5363791,0,651.6543766,0,0.270312675,0,9732.773592,267.2264075,0.170620225,104.937831,159.1145269,0.828459531,66.25891201,37.70557393,0.324175144,4.16E-05,25.80371717,14.68397122
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,1.90773271,3.068710063,4.773543524,1165.834749,0.037911281,0.75458468,4171.469663,57.11014948,4386.119238,95.80328925,885.8783772,0.023186022,1.131854443,625.2718393,990.4509805,4794.58721,2016.844715,0.088778598,0.339343308,2.450983232,0.02076905,0.132997057,837.8974374,0,651.6543766,0,96.29289461,0,9828.796174,171.2038256,10.44013105,49.02438001,34.01908369,73.71011183,156.7400363,0.217128417,0.874356519,0.228748136,85.23466699,0.118073651
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,263.1376155,0.30940878,0.066550408,3543.390566,59.68344351,0.870107533,33.29615001,52.59178686,587.6571786,55.37316142,23.32992194,144.5036333,2.655667761,5890.688668,1520.455218,6.305977175,0.017685776,0.010276549,0.733261458,818.1440594,41.65537985,8.324300967,789.7678271,0,651.6543766,0,1.047524537,0,9733.550804,266.4491957,2.586130513,58.71636113,120.1972329,7.284996443,134.5076879,1.719195979,0.124118363,0.0017395,83.42571109,1.066297022
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,7286.253891,0.681266237,12.54865286,3957.374474,0.047329775,1.816543845,138.0201283,0.015913697,1540.949271,33.91698712,21.79935704,0.225316792,0.101684035,436.8820898,2081.92682,4389.136024,351.3161567,0.062007583,2.452298733,0.983278741,0.036457813,2.722317615,75.97931578,0,651.6543766,0,2.071674164,0,9734.574954,265.4250461,2.83823493,85.81409452,178.3332536,9.986006004,71.07931126,6.484756853,2.243347916,0.056724161,50.37234977,4.595605031
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,1988.596193,0.170507862,4260.698711,256.1823569,0.021964517,0.028850088,280.0695121,1.4477602,4561.562238,0.019964015,2.317424475,0.363882812,0.999607652,431.2472259,711.0126566,11.10003097,0.491935379,38.94258947,1732.007493,875.4122486,1.785407762,0.105344538,2532.217662,0,651.6543766,0,132.6726328,0,9865.175913,134.8240874,0.034981571,76.63315577,127.7498918,0.433776615,136.3487482,0.059139073,0.98612787,0.022172176,68.2143321,0.029586867
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,0.030021702,1.211014685,0.011788941,355.406947,0.030541501,9.877596803,1204.327124,0.10634349,5304.392045,310.7645789,90.024324,1.606063788,0.087312476,179.8096438,2719.782598,1995.825788,28.01572452,0.628752996,422.9218228,1.799538881,0.620910713,0.368307929,9541.832287,0,651.6543766,0,3.308524926,0,9735.811805,264.1881953,6.403828691,83.32596375,173.9393913,27.22274019,69.17082243,0.007346884,6.747014514,0.01003071,49.42826873,0.005249956
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,718.6735189,0.141266622,0.041751098,3486.487014,0.054110147,0.012419189,59.13546882,0.050041005,3.739165649,0.033543013,0.372194678,0.032609912,0.046298616,5587.516447,29.86370031,1611.274426,2.305324249,617.5274303,2265.650158,0.295366109,0.010808477,0.046314733,0.169343699,0,651.6543766,0,87.35178403,0,9819.855064,180.1449362,8.649803876,56.48051964,101.044461,17.783231,91.97743285,52.78185869,0.002929479,0.000798461,51.33015543,29.45614947
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,376.2548749,0.010376008,659.5328846,8739.069408,2.26603724,0.410110004,1318.698181,0.169675532,9785.31302,0.472273633,10.77280118,0.743346745,1.846952765,6.252561111,465.3195966,2186.682889,45.16071905,12.20165122,8752.260111,34.92996261,7.973518211,0.111930531,8193.360083,0,651.6543766,0,66.09222511,0,9798.595505,201.4044951,0.200615987,49.54823758,194.654465,18.93177351,67.33752069,0.017838469,17.33417624,0.024165825,78.79228776,0.020872966
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,86.96447428,0.354563162,11.54617626,2634.395017,5.091835858,0.078694414,151.8419893,246.753574,6934.629834,0.263438923,0.745747752,0.081193013,0.06264113,11.34624084,3971.209778,31.10771902,17.32643844,0.135197285,0.619465346,0.665750792,0.041248488,0.072336746,3377.130693,0,651.6543766,0,44.09139907,0,9776.594679,223.4053212,0.030901865,28.65055951,297.8240946,0.903219289,5.788056645,0.00648663,33.60447952,7.334122,76.21488004,0.085413418
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,6.413346457,0.272057153,0.013301484,2962.748623,22.74529137,0.082115903,22.48596258,5.12925666,6751.992076,92.98003762,0.787215115,0.064034123,0.165451509,4.988946168,3225.093698,3455.03354,89.15175672,2.881965822,1749.583119,3.172609714,0.060927681,0.057868287,742.5191109,0,651.6543766,0,7.314931328,0,9739.818211,260.1817889,0.046075175,24.50115116,295.7396506,1.418945568,19.88592902,0.027479567,53.40078579,0.087963377,67.79070361,0.093677253
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,879.5110828,3.733533114,0.086112445,2950.014601,0.264218871,0.018062955,2679.978619,4.471800416,8136.225603,33.29728078,26.93745921,0.043359172,0.011565795,937.4222854,171.8233096,7.653997451,0.326809002,2227.877799,5760.827007,45.42765688,19.88251797,0.027692764,9914.969042,0,651.6543766,0,250.6326611,0,9983.135941,16.86405915,1.156522468,70.35683157,117.7464062,44.44938374,101.4990875,0.000447267,0.080815446,0.031253661,74.29460582,0.000327395
